"关卡","名称","部位","编号"
"2-4","幻眠·妃","下装",352
"2-5","游园·黑","连衣裙",403
"2-5","学士服","连衣裙",520
"2-5","游园·黄","连衣裙",401
"2-5","随意青春·黄","外套",220
"2-5","女神·银丝毛衣","上衣",361
"2-5","魔力·华丽","上衣",385
"2-5","魔力","上衣",386
"2-6","糖果娃娃·华丽","连衣裙","480"
"2-7","真丝睡衣·粉","连衣裙",352
"2-7","真丝睡衣·白","连衣裙",351
"2-7","真丝睡衣·蓝","连衣裙",353
"2-7","战魂","连衣裙",152
"2-7","绵羊外套","外套",236
"2-7","随意青春·绿","外套",221
"2-8","金菊呈祥","连衣裙","065"
"2-8","糖果娃娃·珍稀","连衣裙","481"
"2-8","糖果娃娃·华丽","连衣裙","480"
"2-8","山茶春色·华丽","连衣裙",414
"2-8","白天鹅","连衣裙",343
"2-8","悔多情","连衣裙",381
"2-8","公爵千金·下装","下装",63
"2-8","荷花吟·裙","下装",337
"2-8","檀扣·绿","上衣",303
"2-8","檀扣·赤","上衣",302
"2-8","贺礼","连衣裙","598"
"2-8","梦幻礼服衣","上衣",408
"2-8","梦幻礼服裙","下装",375
"2-9","高腰娃娃裙·蓝","连衣裙","033"
"2-9","星河曲·白","连衣裙","042"
"2-9","星光曲·紫","连衣裙","040"
"2-9","星光曲·绿","连衣裙","041"
"2-9","安娜小姐·珍稀","连衣裙",409
"2-9","钻影披风","外套",239
"2-9","钻影披风·华丽","外套",217
"2-9","缤纷圣诞夜","连衣裙","603"
"2-支1","韶颜倾城·墨","连衣裙",398
"2-支1","姹紫嫣红·珍稀","连衣裙",412
"2-支1","绮幻万圣夜","连衣裙",546
"2-支1","安娜小姐·珍稀","连衣裙",409
"2-支1","缤纷圣诞夜","连衣裙","603"
"2-支1","陆军少校","外套",254
"2-支2","条纹绅士·外套","外套",215
"2-支2","高腰短裤","下装","008"
"3-1","茶花纱缎·华丽","外套","227"
"3-1","小满制服·蓝","连衣裙","340"
"3-1","小满制服·格纹","连衣裙","341"
"3-1","校服裙","连衣裙","349"
"3-1","浮影·银灰","连衣裙","356"
"3-1","祈祷之音","连衣裙",482
"3-1","茶花纱缎","外套","226"
"3-1","流霞缎","外套","213"
"3-2","刺客信念·华丽","连衣裙","490"
"3-2","超级特工·裤","下装","247"
"3-2","性感不良·热裤","下装","093"
"3-3","茶花纱缎·华丽","外套",227
"3-4","流霞缎","外套",213
"3-4","春山新雨","外套","260"
"3-5","雪花的秘密","连衣裙","149"
"3-5","游园·紫","连衣裙","404"
"3-5","束腰蓝裙","下装","240"
"3-5","格调短裙·棕","下装","004"
"3-5","经典牛仔裤","下装","049"
"3-7","山茶春色·华丽","外套","414"
"3-7","贺礼","连衣裙","598"
"3-7","花间序","连衣裙","583"
"3-7","山枝桠","连衣裙",460
"3-7","梦幻礼服衣","上衣",408
"3-7","梦幻礼服裙","下装",375
"3-8","雪花的秘密","连衣裙","149"
"3-8","格调短裙·棕","下装","004"
"3-8","普通浴巾","连衣裙","139"
"3-9","蝶兰抹胸·华丽","上衣","092"
"3-10","香甜梦境","上衣",379
"3-10","幻眠","下装","350"
"3-11","钻影披风","外套","239"
"3-11","高腰娃娃裙·粉","连衣裙","032"
"3-11","缤纷圣诞夜","连衣裙","603"
"3-12","游园·紫","连衣裙","404"
"3-12","游园·黄","连衣裙",401
"3-12","格蕾雅·红酒","连衣裙",27
"3-12","水手少女·白","连衣裙","372"
"3-12","学海无涯","上衣","339"
"3-12","全面发展","下装","318"
"3-支1","绿烟林微","连衣裙","061"
"4-1","格蕾雅·红酒","连衣裙",27
"4-4","糖果娃娃·华丽","连衣裙","480"
"4-4","贺礼","连衣裙","598"
"4-4","白天鹅","连衣裙",343
"4-5","熟韵女郎","上衣","004"
"4-5","白色热裤","下装","212"
"4-5","无畏","下装","086"
"4-6","九天帝女","连衣裙",585
"4-6","钻影披风·华丽","外套",217
"4-6","暗夜森林·珍稀","外套",225
"4-6","黑天鹅","连衣裙",342
"4-6","红女巫","连衣裙","024"
"4-6","魔术上衣","上衣",394
"4-6","巧克力制服","上衣",391
"4-6","超级特工·衣","上衣",243
"4-6","怪盗上衣·华丽","上衣",356
"4-6","雍容鱼尾","下装",64
"4-6","黑色鱼尾裙","下装",362
"4-6","魔术下装","下装",366
"4-6","静谧夜色·下","下装",368
"4-7","巧克力物语","连衣裙","578"
"4-7","韶颜倾城","连衣裙",397
"4-7","姹紫嫣红·珍稀","连衣裙",412
"4-7","古墓谪仙","连衣裙",126
"4-7","芷兰袄","上衣",90
"4-7","一品朱衣","连衣裙","584"
"4-9","芙蓉曲","连衣裙","571"
"4-9","花间序","连衣裙","583"
"4-9","一品朱衣","连衣裙","584"
"4-11","流霞缎·紫","外套",214
"4-11","茶花纱缎·华丽","外套",227
"4-11","流霞缎","外套",213
"4-11","茶花纱缎","外套",226
"4-11","神圣医者·裙","下装","148"
"4-支1","香甜梦境·妃","上衣",381
"4-支1","香甜梦境·蓝","上衣",380
"4-支1","幻眠·妃","下装",352
"4-支1","幻眠·蓝","下装",351
"4-支1","甜美格纹·下","下装",369
"4-支1","翠竹阁","连衣裙",67
"4-支1","水母公主","连衣裙",125
"4-支1","水母小姐","连衣裙",124
"4-支1","时空穿越","下装",338
"4-支1","童心爱恋","连衣裙","537"
"4-支1","罂粟千狐","连衣裙","133"
"4-支1","啵啵的连衣裙","连衣裙",570
"4-支3","香甜梦境","上衣",379
"4-支3","幻眠","下装",350
"5-1","雪花的秘密","连衣裙","149"
"5-1","游园·紫","连衣裙","404"
"5-1","那些花儿","连衣裙","221"
"5-1","雪耳","连衣裙","157"
"5-1","风信子","上衣","256"
"5-1","红围裙","下装","103"
"5-1","束腰蓝裙","下装","240"
"5-2","祈祷之音·珍稀","连衣裙","484"
"5-2","流霞缎","外套",213
"5-2","条纹绅士·外套 ","外套",214
"5-2","茶花纱缎·华丽","外套",227
"5-4","彼岸花·珍稀","外套","052"
"5-4","彼岸花","外套","050"
"5-4","幽冥死神","连衣裙","492"
"5-6","相思意","连衣裙","270"
"5-6","嘴硬心软","连衣裙","551"
"5-7","水母公主","连衣裙","125"
"5-8","罪爱之花·红","连衣裙","509"
"5-8","纳尔","连衣裙","181"
"5-8","黄鹂","连衣裙","296"
"5-9","精灵鹿后","连衣裙","406"
"5-9","仙雾森林·珍稀","连衣裙",223
"5-9","花蔓定制","连衣裙","596"
"5-10","糖果娃娃·珍稀","连衣裙","481"
"5-10","花间序","连衣裙","583"
"5-10","梦幻礼服衣","上衣",408
"5-10","梦幻礼服裙","下装",375
"5-11","侠客行","上衣","347"
"5-12","祥云舞·赤","连衣裙","393"
"5-12","戏水裳","连衣裙","264"
"5-12","冬眠","连衣裙","167"
"5-12","莫逆于心","连衣裙","602"
"5-12","花月裴","外套","205"
"5-12","水墨抄·裙","下装","376"
"5-12","蓝瓷·裙","下装",329
"5-12","采茶曲·裙","下装","330"
"5-支1","天空棉花糖","连衣裙","209"
"5-支1","浅空","连衣裙","187"
"5-支1","森女羊","连衣裙","435"
"5-支1","格蕾雅·红酒","连衣裙",27
"5-支1","围裙小姐","连衣裙","143"
"5-支1","相思意","连衣裙","270"
"5-支1","香甜梦境·妃","上衣",381
"5-支1","香甜梦境·蓝","上衣",380
"5-支1","幻眠·妃","下装",352
"5-支1","幻眠·蓝","下装",351
"5-支2","水手少女·白","连衣裙","372"
"5-支2","风信子","上衣","256"
"5-支2","初云衫·蓝","上衣","351"
"5-支2","初云裤·蓝","下装","331"
"5-支2","游园·紫","连衣裙","404"
"5-支3","茶花纱缎·华丽","外套",227
"6-1","绵羊外套·华丽","外套","219"
"6-1","童心爱恋","连衣裙","537"
"6-1","贺礼","连衣裙","598"
"6-1","香甜梦境·妃","上衣",381
"6-1","香甜梦境·蓝","上衣",380
"6-1","幻眠·妃","下装",352
"6-1","幻眠·蓝","下装",351
"6-2","芙蓉曲","连衣裙","571"
"6-3","糖果娃娃·华丽","连衣裙","480"
"6-3","糖果娃娃·珍稀","连衣裙","481"
"6-3","山茶春色·华丽","连衣裙",414
"6-3","青花瓷","连衣裙",305
"6-4","格蕾雅·红酒","连衣裙",27
"6-4","格蕾雅·果派","连衣裙",28
"6-4","初云衫·蓝","上衣","351"
"6-4","勇敢的心·红","上衣",375
"6-4","勇敢的心·黑","上衣",376
"6-4","熊猫睡衣·上衣","上衣",80
"6-4","天蓝衬衫","上衣","410"
"6-4","初云裤·蓝","下装","331"
"6-5","啵啵的连衣裙 ","连衣裙",570
"6-6","躲猫猫","下装","095"
"6-6","花香","上衣",133
"6-6","樱桃汽水","上衣",132
"6-6","水手服上衣","上衣",99
"6-6","水手服上衣·粉","上衣",307
"6-6","奶油号角","上衣",118
"6-6","船锚上衣·蓝","上衣",341
"6-6","甜蜜夹心·蓝","下装",136
"6-6","束腰蓝裙","下装",240
"6-6","格调短裙·棕","下装","004"
"6-6","珍珠纱裙·蓝","下装",31
"6-7","煌曲","外套",140
"6-7","粉翼·珍稀","外套","045"
"6-7","紫翼·珍稀","外套","046"
"6-7","香甜梦境·妃","上衣",381
"6-7","香甜梦境·蓝","上衣",380
"6-7","幻眠·妃","下装",352
"6-7","幻眠·蓝","下装",351
"6-7","时空穿越","下装",338
"6-7","童心爱恋","连衣裙","537"
"6-8","流霞缎·紫","外套",214
"6-8","仙雾森林·珍稀","外套",224
"6-8","茶花纱缎·华丽","外套",227
"6-支1","花蔓定制","连衣裙","596"
"7-1","维纳斯之舞","连衣裙","259"
"7-1","牡丹吟·华丽","连衣裙","308"
"7-1","西江月","连衣裙","282"
"7-2","月影轩","连衣裙","278"
"7-2","绿烟林微","连衣裙","061"
"7-2","繁华梦·珍稀","外套","202"
"7-2","繁华梦·华丽","外套","201"
"7-2","姹紫嫣红·珍稀","连衣裙","412"
"7-2","夕夜迢迢","连衣裙","430"
"7-2","芙蓉曲","连衣裙","571"
"7-2","一品朱衣","连衣裙","584"
"7-2","清兰依","外套","163"
"7-3","西江月","连衣裙","282"
"7-3","轻羽裙·灰","连衣裙","503"
"7-4","一品朱衣","连衣裙","584"
"7-4","九天帝女","连衣裙",585
"7-4","芙蓉曲","连衣裙","571"
"7-5","游园·紫","连衣裙","404"
"7-6","星河曲·白","连衣裙","042"
"7-6","钻石人鱼","连衣裙",396
"7-6","金叶婀娜","连衣裙","174"
"7-9","暖秋·棕","连衣裙","156"
"7-9","围裙小姐","连衣裙","143"
"7-支1","戏水裳","连衣裙","264"
"7-支2","贺礼","连衣裙","598"
"7-支2","梦幻礼服衣","上衣",408
"7-支2","梦幻礼服裙","下装",375
"7-支3","棕色军装裤","下装","353"
"7-支3","海军背心","上衣","383"
"7-支4","水墨抄·衣","上衣","409"
"7-支4","水墨抄·裙","下装","376"
"8-4","时尚搭配","上衣",191
"8-4","文明起源·白","上衣",42
"8-4","文明起源·棕","上衣",43
"8-4","学生主席","上衣",41
"8-4","线脚创意","下装",50
"8-4","电视机","下装","199"
"8-4","普通连体裤","下装","241"
"8-5","桃花歌","连衣裙",429
"8-5","山茶春色","连衣裙",413
"8-5","云端初见","连衣裙",377
"8-5","花间序","连衣裙",583
"8-5","夕成玦·上衣","上衣",348
"8-5","夕成玦·裙","下装",328
"8-6","镜中花","连衣裙","355"
"8-6","一品朱衣","连衣裙","584"
"8-6","九天帝女","连衣裙",585
"8-6","繁华梦·珍稀","外套","202"
"8-9","花嫁头纱","饰品",262
"8-9","梦幻礼服衣","上衣",408
"8-9","梦幻礼服裙","下装",375
"8-支2","春山新雨","外套","260"
"8-支3","安娜小姐·珍稀","连衣裙","409"
"8-支3","钻影披风·华丽","外套",217
"8-支3","钻影披风","外套","239"
"9-1","白雪喵星人","连衣裙","006"
"9-1","雪花的秘密","连衣裙","149"
"9-4","九天帝女","连衣裙",585
"9-4","一品朱衣","连衣裙","584"
"9-4","喜绣缘","连衣裙","535"
"9-6-1","祈祷之音","连衣裙","482"
"9-6-1","祈祷之音·珍稀","连衣裙","484"
"9-6-1","浮影·银灰","连衣裙","356"
"9-6-1","流霞缎·紫","外套","214"
"9-6-1","流霞缎","外套","213"
"9-6-1","茶花纱缎·华丽","外套",227
"9-6-1","茶花纱缎","外套",226
"9-6-2","流霞缎·紫","外套",214
"9-6-2","茶花纱缎·华丽","外套",227
"9-6-2","流霞缎","外套",213
"9-6-2","茶花纱缎","外套",226
"9-9-2","香甜梦境","上衣",379
"9-9-2","幻眠","下装","350"
"9-9-3","小名媛·华丽","外套",231
"9-9-3","小名媛·珍稀","外套",232
"9-支2","星夜卜","外套","078"
"9-支3","魔力","上衣",386
,,,
"10-2","路白云","连衣裙",271
"10-2","香代酒","连衣裙",272
"10-2","阑烛","连衣裙",276
"10-2","密云飞","连衣裙",275
"10-3","祥云舞·赤","连衣裙",393
"10-3","祥云舞·蓝","连衣裙",394
"10-3","墨兰卷","连衣裙",392
"10-3","青花瓷","连衣裙",305
"10-3","蓝瓷·上衣","上衣",349
"10-3","采茶曲·上衣","上衣","350"
"10-3","水墨抄·衣","上衣","409"
"10-3","水墨抄·裙","下装","376"
"10-3","蓝瓷·裙","下装",329
"10-3","采茶曲·裙","下装","330"
"10-3","煌曲","外套",140
"10-3","繁华梦","外套","200"
"10-5","素馨茉莉","连衣裙","557"
"10-5","流霞缎·紫","外套",214
"10-5","茶花纱缎·华丽","外套",227
"10-5","茶花纱缎","外套",226
"10-5","流霞缎","外套",213
"10-6","塔罗上衣","上衣","362"
"10-6","塔罗下装","下装","341"
"10-8","雪绒披肩","外套","266"
"10-9-2","祈祷之音","连衣裙",482
"10-9-2","流霞缎·紫","外套",214
"10-9-2","茶花纱缎·华丽","外套",227
"10-9-2","茶花纱缎","外套",226
"10-9-2","流霞缎","外套",213
"10-支1","游园·紫","连衣裙",404
"10-支1","游园·粉","连衣裙",402
"10-支1","游园·黄","连衣裙",401
"10-支1","游园·黑","连衣裙",403
"10-支3","安娜小姐·珍稀","连衣裙",409
"10-支3","缤纷圣诞夜","连衣裙","603"
,,,
,,,
"11-1","白雪喵星人","连衣裙","006"
"11-1","初云衫·蓝","上衣","351"
"11-1","初云裤·蓝","下装","331"
"11-1","红围裙","下装","103"
,,,
"11-2","半路烟","连衣裙","214"
"11-2","白衣天使","连衣裙","063"
"11-2","女神领域","连衣裙","098"
"11-2","猫之语·白","上衣","258"
,,,
"11-4","春山新雨","外套","260"
"11-4","画金屏","连衣裙","274"
"11-4","相思意","连衣裙","270"
"11-4","水墨抄·衣","上衣","409"
"11-4","水墨抄·裙","下装","376"
,,,
"11-5","繁华梦·珍稀","外套","202"
"11-5","繁华梦·华丽","外套","201"
"11-5","绒领外套","外套","300"
"11-5","忆回肠","外套","301"
"11-5","仙雾森林·珍稀","外套",223
,,,
"11-6","静谧夜色·下","下装","368"
,,,
"11-7","钻影披风","外套","239"
"11-7","钻影披风·华丽","外套",217
"11-7","缤纷圣诞夜","连衣裙","603"
"11-7","安娜小姐·珍稀","连衣裙",409
"11-7","蓝色百合·华丽","连衣裙","391"
"11-7","高腰娃娃裙·粉","连衣裙","032"
,,,
"11-8","钻影披风·华丽","外套",217
"11-8","翠竹阁","连衣裙","067"
,,,
"11-9","游园·紫","连衣裙","404"
"11-9","游园·黄","连衣裙","401"
"11-9","游园·黑","连衣裙",403
"11-9","游园·粉","连衣裙","402"
"11-支1","流霞缎","外套",213
"11-支1","流霞缎·紫","外套",214
"11-支1","茶花纱缎·华丽","外套","227"
"11-支1","戏水裳","连衣裙","264"
"11-支1","光明精灵","连衣裙","415"
,,,
"11-支2","条纹绅士·外套","外套",215
